,Weights,Bias
Feature1,0.0006980546184260737,-0.9701999999999095
Feature2,-0.0001808992449711436,-0.9701999999999095
Feature3,0.00038339282697567525,-0.9701999999999095
Feature4,-0.001608353674387415,-0.9701999999999095
Feature5,0.00025906935411490066,-0.9701999999999095
Feature6,0.00020060788625801153,-0.9701999999999095
Feature7,-0.00019133239236799547,-0.9701999999999095
Feature8,-0.0001530158975479903,-0.9701999999999095
Feature9,0.0,-0.9701999999999095
Feature10,-0.0008950396093844836,-0.9701999999999095
Feature11,-0.002209427919499072,-0.9701999999999095
Feature12,0.0,-0.9701999999999095
Feature13,0.0,-0.9701999999999095
Feature14,-0.00019557261326010543,-0.9701999999999095
Feature15,0.00022575608223814302,-0.9701999999999095
Feature16,0.0006045987028255611,-0.9701999999999095
Feature17,-0.0016154467331689541,-0.9701999999999095
Feature18,0.0010750571010472438,-0.9701999999999095
Feature19,0.0,-0.9701999999999095
Feature20,-0.00020675927803255354,-0.9701999999999095
Feature21,-6.297883016952352e-05,-0.9701999999999095
Feature22,0.0002944676051101171,-0.9701999999999095
Feature23,0.00021635381564565087,-0.9701999999999095
Feature24,0.0001699007320791191,-0.9701999999999095
Feature25,0.00014659005328590224,-0.9701999999999095
Feature26,0.00014180615188126984,-0.9701999999999095
Feature27,0.0001709349162545334,-0.9701999999999095
Feature28,0.0007861198259904313,-0.9701999999999095
Feature29,0.0003538069867312398,-0.9701999999999095
Feature30,0.0,-0.9701999999999095
Feature31,-0.00043820344470705245,-0.9701999999999095
Feature32,-0.0012803946871116716,-0.9701999999999095
Feature33,-9.933505428640901e-05,-0.9701999999999095
Feature34,-0.0001435127571264422,-0.9701999999999095
Feature35,-0.0003152589546419914,-0.9701999999999095
Feature36,0.00014842060880845983,-0.9701999999999095
Feature37,0.0005086442348426126,-0.9701999999999095
Feature38,3.7637844422266674e-05,-0.9701999999999095
Feature39,0.0,-0.9701999999999095
Feature40,0.00033637561511329643,-0.9701999999999095
Feature41,-9.845772034386498e-05,-0.9701999999999095
Feature42,-0.0005690289425787321,-0.9701999999999095
Feature43,-0.001362837331967816,-0.9701999999999095
Feature44,0.0007638002871918036,-0.9701999999999095
Feature45,0.0004095297259591869,-0.9701999999999095
Feature46,-0.000719891445141187,-0.9701999999999095
Feature47,0.00019393326422610402,-0.9701999999999095
Feature48,0.0,-0.9701999999999095
Feature49,0.00020646282291487532,-0.9701999999999095
Feature50,-0.005329432922733203,-0.9701999999999095
Feature51,0.000488980116518699,-0.9701999999999095
Feature52,-6.29410504283776e-05,-0.9701999999999095
Feature53,0.0,-0.9701999999999095
Feature54,-0.000610326843612962,-0.9701999999999095
Feature55,0.0,-0.9701999999999095
Feature56,0.0001330249315174459,-0.9701999999999095
Feature57,0.0008729296517002378,-0.9701999999999095
Feature58,-0.005183383977328329,-0.9701999999999095
Feature59,-0.000567113638563923,-0.9701999999999095
Feature60,-8.38845119524814e-05,-0.9701999999999095
Feature61,-0.0004266135973203078,-0.9701999999999095
Feature62,-0.000118796619876953,-0.9701999999999095
Feature63,-0.00024618320270338844,-0.9701999999999095
Feature64,-0.0010175709318257608,-0.9701999999999095
Feature65,-5.93983099384765e-05,-0.9701999999999095
Feature66,0.0010002536355824174,-0.9701999999999095
Feature67,-0.00045376862300304684,-0.9701999999999095
Feature68,-0.00024043298418624566,-0.9701999999999095
Feature69,-0.0005644501835880673,-0.9701999999999095
Feature70,0.002411705558791785,-0.9701999999999095
Feature71,0.0,-0.9701999999999095
Feature72,0.0007421144454400044,-0.9701999999999095
Feature73,-0.00020302628923730124,-0.9701999999999095
Feature74,-0.00013206499574090606,-0.9701999999999095
Feature75,-0.0016079209780366648,-0.9701999999999095
Feature76,-0.00025186493761395845,-0.9701999999999095
Feature77,0.0021009142415415656,-0.9701999999999095
Feature78,0.0008917185280632905,-0.9701999999999095
Feature79,0.0009536178860480657,-0.9701999999999095
Feature80,0.0,-0.9701999999999095
Feature81,0.0002957148779359791,-0.9701999999999095
Feature82,0.0,-0.9701999999999095
Feature83,0.0009729586352144807,-0.9701999999999095
Feature84,0.00010335171523441302,-0.9701999999999095
Feature85,-0.00017439787986278717,-0.9701999999999095
Feature86,0.00017340498897895127,-0.9701999999999095
Feature87,0.0005483884693308787,-0.9701999999999095
Feature88,0.0005750778020058296,-0.9701999999999095
Feature89,0.0004560088286365194,-0.9701999999999095
Feature90,0.0004185948927840444,-0.9701999999999095
Feature91,0.0007918193855568581,-0.9701999999999095
Feature92,0.0005421932940188454,-0.9701999999999095
Feature93,0.0005977248311136077,-0.9701999999999095
Feature94,0.0017392706731872774,-0.9701999999999095
Feature95,0.0,-0.9701999999999095
Feature96,-0.0002528981774669481,-0.9701999999999095
Feature97,-0.0008469995188815752,-0.9701999999999095
Feature98,0.0004472933232845764,-0.9701999999999095
Feature99,0.0026791893310181454,-0.9701999999999095
Feature100,-0.0006578061279380863,-0.9701999999999095
Feature101,0.0,-0.9701999999999095
Feature102,0.0006539119948022626,-0.9701999999999095
Feature103,0.00010899972823081504,-0.9701999999999095
Feature104,0.0005494864536899644,-0.9701999999999095
Feature105,-0.00019948393645274754,-0.9701999999999095
Feature106,0.00022402824720933387,-0.9701999999999095
Feature107,0.00033637561511329643,-0.9701999999999095
Feature108,-0.0005310364838865141,-0.9701999999999095
Feature109,0.00036385459719986035,-0.9701999999999095
Feature110,0.0003130713206534746,-0.9701999999999095
Feature111,0.0005494864536899644,-0.9701999999999095
Feature112,-5.93983099384765e-05,-0.9701999999999095
Feature113,-0.00038809934148828485,-0.9701999999999095
Feature114,1.1255892582222735e-05,-0.9701999999999095
Feature115,0.00041088022512979206,-0.9701999999999095
Feature116,0.0006631320747184275,-0.9701999999999095
Feature117,0.00014180615188126984,-0.9701999999999095
Feature118,0.0,-0.9701999999999095
Feature119,-0.00106462525965842,-0.9701999999999095
Feature120,-0.0002952564030962325,-0.9701999999999095
Feature121,0.00012553857164518913,-0.9701999999999095
Feature122,-0.0009295838455052238,-0.9701999999999095
Feature123,0.0003157093768363209,-0.9701999999999095
Feature124,0.0,-0.9701999999999095
Feature125,-0.00019463275225137545,-0.9701999999999095
Feature126,-0.0035173259901136794,-0.9701999999999095
Feature127,-0.0009094404853474139,-0.9701999999999095
Feature128,-0.00025186493761395845,-0.9701999999999095
Feature129,-0.00037815014355986013,-0.9701999999999095
Feature130,-0.0006124115651286747,-0.9701999999999095
Feature131,-0.00011064159323102417,-0.9701999999999095
Feature132,0.0,-0.9701999999999095
Feature133,0.00025893730002831945,-0.9701999999999095
Feature134,-0.0005567130513424389,-0.9701999999999095
Feature135,-0.00029923376218877275,-0.9701999999999095
Feature136,0.0004185948927840444,-0.9701999999999095
Feature137,-0.0016666943461313057,-0.9701999999999095
Feature138,0.00013071901463301898,-0.9701999999999095
Feature139,-0.0023842974896734663,-0.9701999999999095
Feature140,0.0012417710425034086,-0.9701999999999095
Feature141,0.0006020817676179292,-0.9701999999999095
Feature142,6.566341002890156e-05,-0.9701999999999095
Feature143,0.0009712354939571163,-0.9701999999999095
Feature144,0.0,-0.9701999999999095
Feature145,0.0,-0.9701999999999095
Feature146,-0.00023849663782980483,-0.9701999999999095
Feature147,-0.00012116532924076448,-0.9701999999999095
Feature148,0.0,-0.9701999999999095
Feature149,-0.0006070441657662943,-0.9701999999999095
Feature150,4.609251416469098e-05,-0.9701999999999095
Feature151,-0.00020675927803255354,-0.9701999999999095
Feature152,-0.001388576537864245,-0.9701999999999095
Feature153,-0.00014931083028644224,-0.9701999999999095
Feature154,-0.0010300502816955016,-0.9701999999999095
Feature155,-5.93983099384765e-05,-0.9701999999999095
Feature156,-0.00019463275225137545,-0.9701999999999095
Feature157,0.0,-0.9701999999999095
Feature158,6.566341002890156e-05,-0.9701999999999095
Feature159,0.0,-0.9701999999999095
Feature160,0.001381744621805473,-0.9701999999999095
Feature161,0.0,-0.9701999999999095
Feature162,0.0006931656972634587,-0.9701999999999095
Feature163,0.0002487569556275756,-0.9701999999999095
Feature164,0.0003030248315045346,-0.9701999999999095
Feature165,0.0,-0.9701999999999095
Feature166,0.0,-0.9701999999999095
Feature167,0.0,-0.9701999999999095
Feature168,-0.005520477837434871,-0.9701999999999095
Feature169,-0.004876344349661449,-0.9701999999999095
Feature170,-0.00034568281377118937,-0.9701999999999095
Feature171,-0.000134157103512113,-0.9701999999999095
Feature172,0.0,-0.9701999999999095
Feature173,-0.00037492704026358386,-0.9701999999999095
Feature174,3.4651464968288045e-05,-0.9701999999999095
Feature175,0.0001553177931070248,-0.9701999999999095
Feature176,0.010133240942638806,-0.9701999999999095
Feature177,0.001974816533017086,-0.9701999999999095
Feature178,-0.00014277444015410725,-0.9701999999999095
Feature179,0.001061435851432624,-0.9701999999999095
Feature180,0.0006120862853934247,-0.9701999999999095
Feature181,0.001612889306553729,-0.9701999999999095
Feature182,0.0006626588635473341,-0.9701999999999095
Feature183,0.0009467645671177102,-0.9701999999999095
Feature184,0.000488980116518699,-0.9701999999999095
Feature185,0.0027371477214218035,-0.9701999999999095
Feature186,0.0,-0.9701999999999095
Feature187,0.002233435538995786,-0.9701999999999095
Feature188,0.0003027172904929844,-0.9701999999999095
Feature189,-0.0005436683459921268,-0.9701999999999095
Feature190,0.0018011520594342076,-0.9701999999999095
Feature191,-0.0005524620048617816,-0.9701999999999095
Feature192,-0.00019133239236799547,-0.9701999999999095
Feature193,0.0006445216642323233,-0.9701999999999095
Feature194,0.0009754496471954393,-0.9701999999999095
Feature195,0.0,-0.9701999999999095
Feature196,-0.0002534056331526675,-0.9701999999999095
Feature197,5.097780071711125e-05,-0.9701999999999095
Feature198,-0.0002355885435445529,-0.9701999999999095
Feature199,0.0007338126346533305,-0.9701999999999095
Feature200,0.0,-0.9701999999999095
Feature201,0.0001669527350226119,-0.9701999999999095
Feature202,6.566341002890156e-05,-0.9701999999999095
Feature203,0.0007855249743944748,-0.9701999999999095
Feature204,4.883678952521864e-05,-0.9701999999999095
Feature205,0.0012314085276716688,-0.9701999999999095
Feature206,0.0,-0.9701999999999095
Feature207,-0.00037042710620525916,-0.9701999999999095
Feature208,0.0026466985686785086,-0.9701999999999095
Feature209,0.00021701360537446996,-0.9701999999999095
Feature210,0.011976405105206304,-0.9701999999999095
Feature211,-6.29410504283776e-05,-0.9701999999999095
Feature212,-0.001291963894188212,-0.9701999999999095
Feature213,0.0,-0.9701999999999095
Feature214,-7.20905176333631e-05,-0.9701999999999095
Feature215,0.0021055009180537872,-0.9701999999999095
Feature216,0.0011966782647193177,-0.9701999999999095
Feature217,0.0010016180752355397,-0.9701999999999095
Feature218,0.00023683783046670305,-0.9701999999999095
Feature219,0.0,-0.9701999999999095
Feature220,0.000841554948570555,-0.9701999999999095
Feature221,-7.426134422686721e-05,-0.9701999999999095
Feature222,-0.0006915213875133781,-0.9701999999999095
Feature223,0.0005037224621511529,-0.9701999999999095
Feature224,-0.00032028299883701453,-0.9701999999999095
Feature225,0.0005386317603351554,-0.9701999999999095
Feature226,-0.008526224287654578,-0.9701999999999095
Feature227,0.00041684030598160683,-0.9701999999999095
Feature228,0.0003773442761512325,-0.9701999999999095
Feature229,0.0009504534897657597,-0.9701999999999095
Feature230,-0.0005428227836129767,-0.9701999999999095
Feature231,-0.0009765130100320352,-0.9701999999999095
Feature232,-0.0001833153528034815,-0.9701999999999095
Feature233,0.0005391437436818904,-0.9701999999999095
Feature234,2.5337258324633267e-06,-0.9701999999999095
Feature235,-0.00018938371087991412,-0.9701999999999095
Feature236,0.00012337354875581325,-0.9701999999999095
Feature237,0.0014229086042200146,-0.9701999999999095
Feature238,0.0005301874200353127,-0.9701999999999095
Feature239,-0.0001240104479047763,-0.9701999999999095
Feature240,0.0022676480605519343,-0.9701999999999095
Feature241,-0.00011062984590722036,-0.9701999999999095
Feature242,-5.93983099384765e-05,-0.9701999999999095
Feature243,0.0,-0.9701999999999095
Feature244,0.002629812103469679,-0.9701999999999095
Feature245,-0.0011940643722361715,-0.9701999999999095
Feature246,-0.003968241769788384,-0.9701999999999095
Feature247,0.0,-0.9701999999999095
Feature248,-0.0006013414265921096,-0.9701999999999095
Feature249,-0.0010476206595136342,-0.9701999999999095
Feature250,-0.004837757174039297,-0.9701999999999095
Feature251,-0.00019133239236799547,-0.9701999999999095
Feature252,-5.940421732498233e-05,-0.9701999999999095
Feature253,-7.20905176333631e-05,-0.9701999999999095
Feature254,-0.000728371627899039,-0.9701999999999095
Feature255,-0.00022422023363515684,-0.9701999999999095
Feature256,-0.00044537315702455806,-0.9701999999999095
Feature257,0.0,-0.9701999999999095
Feature258,0.0018379521918111515,-0.9701999999999095
Feature259,6.566341002890156e-05,-0.9701999999999095
Feature260,-0.0007976952395905031,-0.9701999999999095
Feature261,0.0009177680857300474,-0.9701999999999095
Feature262,0.00021190915503247016,-0.9701999999999095
Feature263,-0.0005739007981968796,-0.9701999999999095
Feature264,-0.004376396973265238,-0.9701999999999095
Feature265,-0.005379857253156412,-0.9701999999999095
Feature266,0.002873594202105418,-0.9701999999999095
Feature267,0.0005301874200353127,-0.9701999999999095
Feature268,-0.0010370915906182507,-0.9701999999999095
Feature269,0.00033637561511329643,-0.9701999999999095
Feature270,-0.0002478562863786122,-0.9701999999999095
Feature271,-0.0013485680417856664,-0.9701999999999095
Feature272,0.0,-0.9701999999999095
Feature273,0.0,-0.9701999999999095
Feature274,-0.000420925990199338,-0.9701999999999095
Feature275,-0.0002659013697456951,-0.9701999999999095
Feature276,-0.00038830530921381956,-0.9701999999999095
Feature277,9.161297125312083e-05,-0.9701999999999095
Feature278,-0.002808526019689305,-0.9701999999999095
Feature279,0.0,-0.9701999999999095
Feature280,0.0,-0.9701999999999095
Feature281,0.00020060788625801153,-0.9701999999999095
Feature282,-0.0001996003228641064,-0.9701999999999095
Feature283,0.0001061590524866959,-0.9701999999999095
Feature284,0.00048553408187093844,-0.9701999999999095
Feature285,-0.00029923376218877275,-0.9701999999999095
Feature286,0.00013224998277933225,-0.9701999999999095
Feature287,0.0008526688768191282,-0.9701999999999095
Feature288,0.0,-0.9701999999999095
Feature289,-0.000238074793527532,-0.9701999999999095
Feature290,0.00012800226931759088,-0.9701999999999095
Feature291,0.0004175768764675595,-0.9701999999999095
Feature292,0.0004878569587815812,-0.9701999999999095
Feature293,-0.00014277444015410725,-0.9701999999999095
Feature294,0.00011247959449477886,-0.9701999999999095
Feature295,0.0003842321183907447,-0.9701999999999095
Feature296,-0.0007160141217880506,-0.9701999999999095
Feature297,-0.0008206768417558554,-0.9701999999999095
Feature298,0.0003092059081164773,-0.9701999999999095
Feature299,0.0,-0.9701999999999095
Feature300,-0.00017619236323451173,-0.9701999999999095
Feature301,-0.0003998610346426173,-0.9701999999999095
Feature302,0.0,-0.9701999999999095
Feature303,-0.0005257520567641554,-0.9701999999999095
Feature304,-0.00018668257774982116,-0.9701999999999095
Feature305,0.0005577544140389847,-0.9701999999999095
Feature306,-0.0006059947390038819,-0.9701999999999095
Feature307,-0.0004084032723719282,-0.9701999999999095
Feature308,0.0,-0.9701999999999095
Feature309,-0.00022563653438382433,-0.9701999999999095
Feature310,0.0011757740663912942,-0.9701999999999095
Feature311,0.0018134477609615626,-0.9701999999999095
Feature312,0.0,-0.9701999999999095
Feature313,0.0012452792211716007,-0.9701999999999095
Feature314,0.0,-0.9701999999999095
Feature315,0.0,-0.9701999999999095
Feature316,0.000500108325504498,-0.9701999999999095
Feature317,0.00015003443435245717,-0.9701999999999095
Feature318,0.0,-0.9701999999999095
Feature319,0.0006020817676179292,-0.9701999999999095
Feature320,-0.0004141664070586786,-0.9701999999999095
Feature321,0.001877422831820943,-0.9701999999999095
Feature322,0.0008685754625533048,-0.9701999999999095
Feature323,0.000355017079183794,-0.9701999999999095
Feature324,-0.00020302628923730124,-0.9701999999999095
Feature325,0.0,-0.9701999999999095
Feature326,9.677817693810322e-05,-0.9701999999999095
Feature327,0.0,-0.9701999999999095
Feature328,0.012276128543813004,-0.9701999999999095
Feature329,-0.0001808992449711436,-0.9701999999999095
Feature330,0.000815211940751598,-0.9701999999999095
Feature331,0.0,-0.9701999999999095
Feature332,0.00024124080123745102,-0.9701999999999095
Feature333,-0.0006880794229865182,-0.9701999999999095
Feature334,-0.0014538677720415322,-0.9701999999999095
Feature335,0.0006756281791066182,-0.9701999999999095
Feature336,0.003385605226149397,-0.9701999999999095
Feature337,0.0,-0.9701999999999095
Feature338,0.00020650577845822863,-0.9701999999999095
Feature339,0.00014180615188126984,-0.9701999999999095
Feature340,-0.00016845715040073085,-0.9701999999999095
Feature341,0.0001330129395594832,-0.9701999999999095
Feature342,8.09632711465608e-05,-0.9701999999999095
Feature343,-9.059252907174838e-05,-0.9701999999999095
Feature344,0.0007421144454400044,-0.9701999999999095
Feature345,0.0010613631742272622,-0.9701999999999095
Feature346,-0.002675582345351635,-0.9701999999999095
Feature347,0.0,-0.9701999999999095
Feature348,-9.059252907174838e-05,-0.9701999999999095
Feature349,-0.0008607521570273639,-0.9701999999999095
Feature350,-0.005882673412517593,-0.9701999999999095
Feature351,0.0,-0.9701999999999095
Feature352,0.000210844830436729,-0.9701999999999095
Feature353,-0.0004462278377145537,-0.9701999999999095
Feature354,0.0005436920822529624,-0.9701999999999095
Feature355,-0.0021298874321617318,-0.9701999999999095
Feature356,-0.002657326844466274,-0.9701999999999095
Feature357,0.0,-0.9701999999999095
Feature358,0.0005207922361606914,-0.9701999999999095
Feature359,-0.000506590558417691,-0.9701999999999095
Feature360,-0.0014440694924091524,-0.9701999999999095
Feature361,0.0,-0.9701999999999095
Feature362,-0.00037824095469501565,-0.9701999999999095
Feature363,0.000593710521187329,-0.9701999999999095
Feature364,0.0,-0.9701999999999095
Feature365,-0.0005825354035695116,-0.9701999999999095
Feature366,-0.0008647617454646531,-0.9701999999999095
Feature367,0.0,-0.9701999999999095
Feature368,-0.00019133239236799547,-0.9701999999999095
Feature369,0.0001458790092987202,-0.9701999999999095
Feature370,0.00046410768564734425,-0.9701999999999095
Feature371,0.001434034687951545,-0.9701999999999095
Feature372,-0.0003565064346918128,-0.9701999999999095
Feature373,-0.0016255394517078047,-0.9701999999999095
Feature374,-0.001291963894188212,-0.9701999999999095
Feature375,-0.0002746882781996132,-0.9701999999999095
Feature376,0.0002131324072297271,-0.9701999999999095
Feature377,0.0003157093768363209,-0.9701999999999095
Feature378,0.0002469968705496627,-0.9701999999999095
Feature379,0.0005754709459992028,-0.9701999999999095
Feature380,-0.0009088016972529136,-0.9701999999999095
Feature381,-0.0007381702869166482,-0.9701999999999095
Feature382,-0.00030669919962185,-0.9701999999999095
Feature383,0.0003251950178357708,-0.9701999999999095
