,Weights,Bias
Feature520,-0.0006849490498845571,1.0408340855860843e-16
Feature521,-2.5949336628195054e-05,1.0408340855860843e-16
Feature522,0.0092484065099042,1.0408340855860843e-16
Feature523,0.002986234972428978,1.0408340855860843e-16
Feature524,0.003300665277045325,1.0408340855860843e-16
Feature525,-0.00093020338470623,1.0408340855860843e-16
Feature526,-0.03714840966725295,1.0408340855860843e-16
Feature527,-0.004132557664463206,1.0408340855860843e-16
Feature528,-0.0009838243047245144,1.0408340855860843e-16
Feature529,-0.002159597369105395,1.0408340855860843e-16
Feature530,0.0006943993043389851,1.0408340855860843e-16
Feature531,0.004200776540577828,1.0408340855860843e-16
Feature532,0.007386232625720205,1.0408340855860843e-16
Feature533,0.003680633643029896,1.0408340855860843e-16
Feature534,0.0033907365415600014,1.0408340855860843e-16
Feature535,0.027093097965340714,1.0408340855860843e-16
Feature536,0.0010767239547714443,1.0408340855860843e-16
Feature537,0.0031521372884968602,1.0408340855860843e-16
Feature538,-0.0009254792526362726,1.0408340855860843e-16
Feature539,0.008552454857805787,1.0408340855860843e-16
Feature540,-0.0056081244080041755,1.0408340855860843e-16
Feature541,0.007459611112436069,1.0408340855860843e-16
Feature542,0.0015317661946188414,1.0408340855860843e-16
Feature543,0.0015317661946188414,1.0408340855860843e-16
Feature544,-0.004545639041652523,1.0408340855860843e-16
Feature545,0.007101304707551444,1.0408340855860843e-16
Feature546,0.004169435521530581,1.0408340855860843e-16
Feature547,-0.0009758785825626338,1.0408340855860843e-16
Feature548,0.001893598112116161,1.0408340855860843e-16
Feature549,-0.001811358668102259,1.0408340855860843e-16
Feature550,0.0028792961605374036,1.0408340855860843e-16
Feature551,0.011196914723908592,1.0408340855860843e-16
Feature552,0.005877645707825311,1.0408340855860843e-16
Feature553,0.014053841047640453,1.0408340855860843e-16
Feature554,-0.0011039586375955332,1.0408340855860843e-16
Feature555,-0.05504901147171111,1.0408340855860843e-16
Feature556,-0.008238658866237071,1.0408340855860843e-16
Feature557,0.003045957701044389,1.0408340855860843e-16
Feature558,0.0010269290022961873,1.0408340855860843e-16
Feature559,0.006730659736686096,1.0408340855860843e-16
Feature560,0.008727600484258748,1.0408340855860843e-16
Feature561,0.0034153203947392234,1.0408340855860843e-16
Feature562,-0.0010797986845526976,1.0408340855860843e-16
Feature563,-0.0010797986845526976,1.0408340855860843e-16
Feature564,0.0008155752175579013,1.0408340855860843e-16
Feature565,0.0006831874826313518,1.0408340855860843e-16
Feature566,-0.003624166857981036,1.0408340855860843e-16
Feature567,-0.0020559721954386883,1.0408340855860843e-16
Feature568,0.006951125617883509,1.0408340855860843e-16
Feature569,0.004232732658084923,1.0408340855860843e-16
Feature570,0.0023618660143578793,1.0408340855860843e-16
Feature571,0.00022357707706535673,1.0408340855860843e-16
Feature572,-0.0026688941545463868,1.0408340855860843e-16
Feature573,0.0011244723898878194,1.0408340855860843e-16
Feature574,0.003779862311047547,1.0408340855860843e-16
Feature575,0.0024479613377899746,1.0408340855860843e-16
Feature576,0.00032568789743323494,1.0408340855860843e-16
Feature577,0.0015413665410280197,1.0408340855860843e-16
Feature578,-0.0011039586375955332,1.0408340855860843e-16
Feature579,0.0046789545246424796,1.0408340855860843e-16
Feature580,-0.002411546156178342,1.0408340855860843e-16
Feature581,-0.0003645374019860424,1.0408340855860843e-16
Feature582,0.0007634720723623245,1.0408340855860843e-16
Feature583,-0.0008546464093265707,1.0408340855860843e-16
Feature584,0.0011244723898878194,1.0408340855860843e-16
Feature585,-0.0009254792526362726,1.0408340855860843e-16
Feature586,0.012346415557139199,1.0408340855860843e-16
Feature587,0.001037610646111155,1.0408340855860843e-16
Feature588,-0.0007628298999177761,1.0408340855860843e-16
Feature589,-0.0009088516683432011,1.0408340855860843e-16
Feature590,0.004383054910787488,1.0408340855860843e-16
Feature591,-0.0015329722552265103,1.0408340855860843e-16
Feature592,-0.0011692771988268502,1.0408340855860843e-16
Feature593,0.000870707076773084,1.0408340855860843e-16
Feature594,0.0031633420930006076,1.0408340855860843e-16
Feature595,-0.005017926188934184,1.0408340855860843e-16
Feature596,0.0022774636273794583,1.0408340855860843e-16
Feature597,-0.010012155803187458,1.0408340855860843e-16
Feature598,0.0032175520849803234,1.0408340855860843e-16
Feature599,-0.008971783186067598,1.0408340855860843e-16
Feature600,-0.009739904973998263,1.0408340855860843e-16
Feature601,0.0037715549246729037,1.0408340855860843e-16
Feature602,0.000655436476293334,1.0408340855860843e-16
Feature603,0.000959060104976572,1.0408340855860843e-16
Feature604,-0.004442260432170438,1.0408340855860843e-16
Feature605,0.01725956427049889,1.0408340855860843e-16
Feature606,0.006910733678137206,1.0408340855860843e-16
Feature607,0.003454675765700789,1.0408340855860843e-16
Feature608,0.0034074027145688836,1.0408340855860843e-16
Feature609,-0.0018043501592222638,1.0408340855860843e-16
Feature610,0.008379735236777116,1.0408340855860843e-16
Feature611,0.002590787291467953,1.0408340855860843e-16
Feature612,-0.0001654513693023963,1.0408340855860843e-16
Feature613,-0.016109191869193785,1.0408340855860843e-16
Feature614,0.002644921469883226,1.0408340855860843e-16
Feature615,-0.0006422858862794667,1.0408340855860843e-16
Feature616,0.0008485588061188515,1.0408340855860843e-16
Feature617,-0.0006422858862794667,1.0408340855860843e-16
Feature618,0.0036723879021053037,1.0408340855860843e-16
Feature619,-0.005197094677590115,1.0408340855860843e-16
Feature620,-0.009794613452718839,1.0408340855860843e-16
Feature621,0.001639171453821304,1.0408340855860843e-16
Feature622,-0.005541779754633116,1.0408340855860843e-16
Feature623,-0.0016252668409754859,1.0408340855860843e-16
Feature624,0.01700257732792872,1.0408340855860843e-16
Feature625,0.011161811803685803,1.0408340855860843e-16
Feature626,-0.0007628298999177761,1.0408340855860843e-16
Feature627,0.0018595579209061456,1.0408340855860843e-16
Feature628,0.0010399514793173218,1.0408340855860843e-16
Feature629,0.0009075496059237651,1.0408340855860843e-16
Feature630,-0.0016435739890097762,1.0408340855860843e-16
Feature631,0.0012021472924373146,1.0408340855860843e-16
Feature632,-0.0008546464093265707,1.0408340855860843e-16
Feature633,-0.0028009806950781437,1.0408340855860843e-16
Feature634,0.001528705417938773,1.0408340855860843e-16
Feature635,0.0023444838709469912,1.0408340855860843e-16
Feature636,0.00413988470583881,1.0408340855860843e-16
Feature637,0.005654862220796761,1.0408340855860843e-16
Feature638,-0.0008117848681781293,1.0408340855860843e-16
Feature639,0.0034140187017698146,1.0408340855860843e-16
Feature640,0.0007510885380979046,1.0408340855860843e-16
Feature641,0.0022774636273794583,1.0408340855860843e-16
Feature642,-0.009285244996329874,1.0408340855860843e-16
Feature643,5.56112054187226e-05,1.0408340855860843e-16
Feature644,0.0005188053230555775,1.0408340855860843e-16
Feature645,-0.005209109670203837,1.0408340855860843e-16
Feature646,-0.0012572478680824748,1.0408340855860843e-16
Feature647,-0.0009027930149216435,1.0408340855860843e-16
Feature648,-0.023752662013569965,1.0408340855860843e-16
Feature649,-0.003606967527431976,1.0408340855860843e-16
Feature650,0.0011397551404818754,1.0408340855860843e-16
Feature651,-0.011546436334650528,1.0408340855860843e-16
Feature652,0.007149762996992908,1.0408340855860843e-16
Feature653,0.0013634993543646583,1.0408340855860843e-16
Feature654,-0.003024700238106051,1.0408340855860843e-16
Feature655,0.001926866360753743,1.0408340855860843e-16
Feature656,0.008608347132971234,1.0408340855860843e-16
Feature657,0.0027670757877816116,1.0408340855860843e-16
Feature658,0.005425935273867504,1.0408340855860843e-16
Feature659,0.0014100960325159947,1.0408340855860843e-16
Feature660,-0.0004367051187253227,1.0408340855860843e-16
Feature661,-0.0009254792526362726,1.0408340855860843e-16
Feature662,-0.0013160349336965283,1.0408340855860843e-16
Feature663,-0.0021782184060216603,1.0408340855860843e-16
Feature664,0.0010767239547714443,1.0408340855860843e-16
Feature665,-0.0024873695303091145,1.0408340855860843e-16
Feature666,-0.00093020338470623,1.0408340855860843e-16
Feature667,-0.00093020338470623,1.0408340855860843e-16
Feature668,0.0036615421198542826,1.0408340855860843e-16
Feature669,-0.0018482996790141074,1.0408340855860843e-16
Feature670,-0.0018289581895576867,1.0408340855860843e-16
Feature671,-0.0049386182271521865,1.0408340855860843e-16
Feature672,-0.007900208805611006,1.0408340855860843e-16
Feature673,-0.003047777851593945,1.0408340855860843e-16
Feature674,-0.010321676868030575,1.0408340855860843e-16
Feature675,0.0007510885380979046,1.0408340855860843e-16
Feature676,0.002225380693141588,1.0408340855860843e-16
Feature677,-0.0020330009402217946,1.0408340855860843e-16
Feature678,0.005879997471614058,1.0408340855860843e-16
Feature679,-0.001703149814228141,1.0408340855860843e-16
Feature680,0.0024657448642390572,1.0408340855860843e-16
Feature681,-0.003192643061384908,1.0408340855860843e-16
Feature682,-0.012997683778412004,1.0408340855860843e-16
Feature683,0.0006943993043389851,1.0408340855860843e-16
Feature684,-0.00093020338470623,1.0408340855860843e-16
Feature685,-0.0008117848681781293,1.0408340855860843e-16
Feature686,-0.0009816180950197274,1.0408340855860843e-16
Feature687,0.003921566784260427,1.0408340855860843e-16
Feature688,-0.0013800012374404198,1.0408340855860843e-16
Feature689,-0.0035924408351869046,1.0408340855860843e-16
Feature690,0.003446393658129635,1.0408340855860843e-16
Feature691,-0.0061568232141169495,1.0408340855860843e-16
Feature692,0.001478846764525128,1.0408340855860843e-16
Feature693,-0.002799555305765514,1.0408340855860843e-16
Feature694,-0.0034092423499950332,1.0408340855860843e-16
Feature695,0.002320225176622499,1.0408340855860843e-16
Feature696,0.0035549161207396383,1.0408340855860843e-16
Feature697,-0.0008692899640895989,1.0408340855860843e-16
Feature698,-0.0012022702697479612,1.0408340855860843e-16
Feature699,-0.0010880934096462074,1.0408340855860843e-16
Feature700,0.0041386672195441575,1.0408340855860843e-16
Feature701,-0.0008117848681781293,1.0408340855860843e-16
Feature702,0.00413988470583881,1.0408340855860843e-16
Feature703,0.0009212314008250945,1.0408340855860843e-16
Feature704,-0.0007628298999177761,1.0408340855860843e-16
Feature705,0.004477027045307277,1.0408340855860843e-16
Feature706,0.009605094805220848,1.0408340855860843e-16
Feature707,0.0022006093585367308,1.0408340855860843e-16
Feature708,-0.0021890087190484333,1.0408340855860843e-16
Feature709,0.0021329878823955826,1.0408340855860843e-16
Feature710,0.0013485347640217066,1.0408340855860843e-16
Feature711,-0.002906882317585306,1.0408340855860843e-16
Feature712,0.0008155752175579013,1.0408340855860843e-16
Feature713,0.003481033971728093,1.0408340855860843e-16
Feature714,0.0032323884056262566,1.0408340855860843e-16
Feature715,0.0032387051717697674,1.0408340855860843e-16
Feature716,-0.0012142602911476823,1.0408340855860843e-16
Feature717,-0.008388355348765723,1.0408340855860843e-16
Feature718,0.006802212078571233,1.0408340855860843e-16
Feature719,0.004483822502007799,1.0408340855860843e-16
Feature720,-0.0058695805158411815,1.0408340855860843e-16
Feature721,0.0034249893405518114,1.0408340855860843e-16
Feature722,-0.019147455984951683,1.0408340855860843e-16
Feature723,0.008160735817860589,1.0408340855860843e-16
Feature724,0.00571876888048668,1.0408340855860843e-16
Feature725,0.002978480071724686,1.0408340855860843e-16
Feature726,0.0013072775165795716,1.0408340855860843e-16
Feature727,0.003344527297446851,1.0408340855860843e-16
Feature728,0.003758000384257966,1.0408340855860843e-16
Feature729,0.002320225176622499,1.0408340855860843e-16
Feature730,0.0015317661946188414,1.0408340855860843e-16
Feature731,0.0006943993043389851,1.0408340855860843e-16
Feature732,0.003280262426175863,1.0408340855860843e-16
Feature733,-0.0014353731982533256,1.0408340855860843e-16
Feature734,-2.9515502403518694e-05,1.0408340855860843e-16
Feature735,-0.003644919882784891,1.0408340855860843e-16
Feature736,0.0034146574838419944,1.0408340855860843e-16
Feature737,-0.009302246561089305,1.0408340855860843e-16
Feature738,0.0026718333466707175,1.0408340855860843e-16
Feature739,-0.004347067871009792,1.0408340855860843e-16
Feature740,-0.000156663009489813,1.0408340855860843e-16
Feature741,-0.007852863809737593,1.0408340855860843e-16
Feature742,-0.0012022702697479612,1.0408340855860843e-16
Feature743,-0.0060323676792652945,1.0408340855860843e-16
Feature744,0.0014985029357200085,1.0408340855860843e-16
Feature745,-0.013479298852226545,1.0408340855860843e-16
Feature746,0.0035328296591151344,1.0408340855860843e-16
Feature747,0.002823578665735377,1.0408340855860843e-16
Feature748,0.00032568789743323494,1.0408340855860843e-16
Feature749,0.003329036064882427,1.0408340855860843e-16
Feature750,-0.0010165004701108973,1.0408340855860843e-16
Feature751,0.003300665277045325,1.0408340855860843e-16
Feature752,-0.0032883125603217216,1.0408340855860843e-16
Feature753,0.000959060104976572,1.0408340855860843e-16
Feature754,0.00032568789743323494,1.0408340855860843e-16
Feature755,-0.0031906292799733886,1.0408340855860843e-16
Feature756,-0.01259261276315959,1.0408340855860843e-16
Feature757,-0.0015329722552265103,1.0408340855860843e-16
Feature758,0.0018106290052824047,1.0408340855860843e-16
Feature759,0.00032568789743323494,1.0408340855860843e-16
Feature760,0.011330517984734077,1.0408340855860843e-16
Feature761,-0.0012022702697479612,1.0408340855860843e-16
Feature762,-0.003891289172165811,1.0408340855860843e-16
Feature763,0.002908996252333263,1.0408340855860843e-16
Feature764,-0.0021033916307613976,1.0408340855860843e-16
Feature765,0.0004736836813996277,1.0408340855860843e-16
Feature766,0.0036922476167753743,1.0408340855860843e-16
Feature767,0.00184130761926248,1.0408340855860843e-16
Feature768,0.09021852581677928,1.0408340855860843e-16
Feature769,0.007149762996992908,1.0408340855860843e-16
Feature770,-0.0009816180950197274,1.0408340855860843e-16
Feature771,0.008005125332608096,1.0408340855860843e-16
Feature772,0.008960473039960237,1.0408340855860843e-16
Feature773,-0.05240735689007688,1.0408340855860843e-16
Feature774,-0.006292529353257244,1.0408340855860843e-16
Feature775,0.0051192462544871675,1.0408340855860843e-16
Feature776,0.009920151393604195,1.0408340855860843e-16
Feature777,-0.009741853344667196,1.0408340855860843e-16
Feature778,-0.003289779011787287,1.0408340855860843e-16
Feature779,-0.0012894629217230212,1.0408340855860843e-16
Feature780,0.0025275710228712047,1.0408340855860843e-16
Feature781,0.006004139219971995,1.0408340855860843e-16
Feature782,0.0035971168457381237,1.0408340855860843e-16
Feature783,-0.007071537443571151,1.0408340855860843e-16
Feature784,-0.0009603617101299312,1.0408340855860843e-16
Feature785,0.0013006686456876607,1.0408340855860843e-16
Feature786,-0.00182980772681061,1.0408340855860843e-16
Feature787,0.0013634993543646583,1.0408340855860843e-16
Feature788,-0.0013160349336965283,1.0408340855860843e-16
Feature789,-0.000700182463740634,1.0408340855860843e-16
Feature790,-0.002663028455451994,1.0408340855860843e-16
Feature791,0.0022870500506842325,1.0408340855860843e-16
Feature792,0.002085735431837138,1.0408340855860843e-16
Feature793,0.0027161114142354842,1.0408340855860843e-16
Feature794,-0.0052157004972040845,1.0408340855860843e-16
Feature795,0.0006943993043389851,1.0408340855860843e-16
Feature796,0.00032568789743323494,1.0408340855860843e-16
Feature797,0.002978480071724686,1.0408340855860843e-16
Feature798,-0.005017177891473097,1.0408340855860843e-16
Feature799,-0.002122926918619227,1.0408340855860843e-16
Feature800,-0.0027312677571916504,1.0408340855860843e-16
Feature801,0.0031983026535115657,1.0408340855860843e-16
Feature802,0.00032568789743323494,1.0408340855860843e-16
Feature803,-0.004123475123775455,1.0408340855860843e-16
Feature804,0.0035407234412259017,1.0408340855860843e-16
Feature805,0.00571876888048668,1.0408340855860843e-16
Feature806,0.0007042038066759678,1.0408340855860843e-16
Feature807,0.001962515993631595,1.0408340855860843e-16
Feature808,-0.00227600401524138,1.0408340855860843e-16
Feature809,0.0050916740792836075,1.0408340855860843e-16
Feature810,0.002517479925287628,1.0408340855860843e-16
Feature811,0.0016759717115803908,1.0408340855860843e-16
Feature812,0.0023969931077632684,1.0408340855860843e-16
Feature813,0.0007510885380979046,1.0408340855860843e-16
Feature814,0.0009058824704038112,1.0408340855860843e-16
Feature815,0.012988472782609395,1.0408340855860843e-16
Feature816,0.0006661928855695993,1.0408340855860843e-16
Feature817,0.0006661928855695993,1.0408340855860843e-16
Feature818,0.0009058824704038112,1.0408340855860843e-16
Feature819,-0.001701147051943707,1.0408340855860843e-16
Feature820,0.004828816330659518,1.0408340855860843e-16
Feature821,-0.003105329685171694,1.0408340855860843e-16
Feature822,-0.0009838243047245144,1.0408340855860843e-16
Feature823,0.003069811465298514,1.0408340855860843e-16
Feature824,-0.003814666954156675,1.0408340855860843e-16
Feature825,-0.005330319887707942,1.0408340855860843e-16
Feature826,0.00119425189455512,1.0408340855860843e-16
Feature827,0.005684502695707338,1.0408340855860843e-16
Feature828,-0.0009254792526362726,1.0408340855860843e-16
Feature829,0.0004723900714245631,1.0408340855860843e-16
Feature830,0.0013485347640217066,1.0408340855860843e-16
Feature831,-0.005197094677590115,1.0408340855860843e-16
Feature832,0.002022025752638415,1.0408340855860843e-16
Feature833,-0.0009171601530485446,1.0408340855860843e-16
Feature834,-0.0008678498811398623,1.0408340855860843e-16
Feature835,0.0008915778035745644,1.0408340855860843e-16
Feature836,-0.005865516319765783,1.0408340855860843e-16
Feature837,0.002085735431837138,1.0408340855860843e-16
Feature838,0.004789378010903563,1.0408340855860843e-16
Feature839,0.01309379334396099,1.0408340855860843e-16
Feature840,0.023475986780205797,1.0408340855860843e-16
Feature841,0.001849172464390402,1.0408340855860843e-16
Feature842,0.002022025752638415,1.0408340855860843e-16
Feature843,0.0017159738589177854,1.0408340855860843e-16
Feature844,-0.0034028946910752006,1.0408340855860843e-16
Feature845,0.004361749155288149,1.0408340855860843e-16
Feature846,-0.0028718950396467084,1.0408340855860843e-16
Feature847,-0.0010797986845526976,1.0408340855860843e-16
Feature848,0.0011244723898878194,1.0408340855860843e-16
Feature849,-0.024011762018815358,1.0408340855860843e-16
Feature850,0.003022289290866735,1.0408340855860843e-16
Feature851,-0.001048413304525484,1.0408340855860843e-16
Feature852,-0.0006685228201752525,1.0408340855860843e-16
Feature853,-0.0011908687216940824,1.0408340855860843e-16
Feature854,-0.0019229301484275263,1.0408340855860843e-16
Feature855,-0.007983714525732202,1.0408340855860843e-16
Feature856,0.0024625535790372575,1.0408340855860843e-16
Feature857,-0.0021890087190484333,1.0408340855860843e-16
Feature858,0.008482906832716106,1.0408340855860843e-16
Feature859,0.0005778059503062835,1.0408340855860843e-16
Feature860,0.00873572098439434,1.0408340855860843e-16
Feature861,0.00119425189455512,1.0408340855860843e-16
Feature862,-0.0017069012440344886,1.0408340855860843e-16
Feature863,-0.002799555305765514,1.0408340855860843e-16
Feature864,-0.005993519168762174,1.0408340855860843e-16
Feature865,0.00032568789743323494,1.0408340855860843e-16
Feature866,-0.0005929432620994379,1.0408340855860843e-16
Feature867,-0.001804126983250169,1.0408340855860843e-16
Feature868,-0.001619353516866439,1.0408340855860843e-16
Feature869,0.000993343700027903,1.0408340855860843e-16
Feature870,0.003022289290866735,1.0408340855860843e-16
Feature871,-0.014725595765051025,1.0408340855860843e-16
Feature872,-0.0063673122886150745,1.0408340855860843e-16
Feature873,-0.00638957054890144,1.0408340855860843e-16
Feature874,-0.0007170655026899529,1.0408340855860843e-16
Feature875,0.001528705417938773,1.0408340855860843e-16
Feature876,-0.0013800012374404198,1.0408340855860843e-16
Feature877,0.0019651022965504693,1.0408340855860843e-16
Feature878,0.0032175520849803234,1.0408340855860843e-16
Feature879,0.001528705417938773,1.0408340855860843e-16
Feature880,-0.006239781699755575,1.0408340855860843e-16
Feature881,-0.003297334219740219,1.0408340855860843e-16
Feature882,0.00032568789743323494,1.0408340855860843e-16
Feature883,0.0019442464548136702,1.0408340855860843e-16
Feature884,-0.010321676868030575,1.0408340855860843e-16
Feature885,0.0048201314115158544,1.0408340855860843e-16
Feature886,-0.0017336103153542744,1.0408340855860843e-16
Feature887,0.001965795575404956,1.0408340855860843e-16
Feature888,-0.011564851573030699,1.0408340855860843e-16
Feature889,-0.08266001447428073,1.0408340855860843e-16
Feature890,-0.018330070775088192,1.0408340855860843e-16
Feature891,-5.3533244032534594e-05,1.0408340855860843e-16
Feature892,-0.0008135729398588378,1.0408340855860843e-16
Feature893,-0.001712030150186469,1.0408340855860843e-16
Feature894,-0.018108319344146168,1.0408340855860843e-16
Feature895,-0.007900208805611006,1.0408340855860843e-16
Feature896,0.0009454981021348809,1.0408340855860843e-16
Feature897,-0.0005361520136857445,1.0408340855860843e-16
Feature898,-0.0008135729398588378,1.0408340855860843e-16
Feature899,-0.08594836764449876,1.0408340855860843e-16
Feature900,0.003336509255601324,1.0408340855860843e-16
Feature901,-0.001156947092493341,1.0408340855860843e-16
Feature902,-0.009172642021635877,1.0408340855860843e-16
Feature903,-0.0017182051846434917,1.0408340855860843e-16
Feature904,0.002031349431518553,1.0408340855860843e-16
Feature905,-0.0020001798562065214,1.0408340855860843e-16
Feature906,-0.023169886517002265,1.0408340855860843e-16
Feature907,-0.012101221196663537,1.0408340855860843e-16
Feature908,-0.001156947092493341,1.0408340855860843e-16
Feature909,-0.0008810421865030868,1.0408340855860843e-16
Feature910,-0.0006422858862794667,1.0408340855860843e-16
Feature911,0.003422578279321787,1.0408340855860843e-16
Feature912,-0.003037326553114292,1.0408340855860843e-16
Feature913,0.00516477704365587,1.0408340855860843e-16
Feature914,-0.002950617549373837,1.0408340855860843e-16
Feature915,0.0004723900714245631,1.0408340855860843e-16
Feature916,-0.0033886310815138547,1.0408340855860843e-16
Feature917,-0.00445654543720879,1.0408340855860843e-16
Feature918,-0.0009603617101299312,1.0408340855860843e-16
Feature919,0.0021329878823955826,1.0408340855860843e-16
Feature920,-0.004510809014330427,1.0408340855860843e-16
Feature921,0.0027198226166343866,1.0408340855860843e-16
Feature922,-0.027420503859851515,1.0408340855860843e-16
Feature923,0.006035797419654594,1.0408340855860843e-16
Feature924,-0.044382514214613825,1.0408340855860843e-16
Feature925,0.008044584421966147,1.0408340855860843e-16
Feature926,-0.007609872844377231,1.0408340855860843e-16
Feature927,0.003521653163646801,1.0408340855860843e-16
Feature928,-0.021534930997468393,1.0408340855860843e-16
Feature929,-0.009035080930495747,1.0408340855860843e-16
Feature930,-0.0032661753177309974,1.0408340855860843e-16
Feature931,-0.009110473451542807,1.0408340855860843e-16
Feature932,0.0031950605118285158,1.0408340855860843e-16
Feature933,-0.026690868889281568,1.0408340855860843e-16
Feature934,0.0029772887988351988,1.0408340855860843e-16
Feature935,0.00742493086850395,1.0408340855860843e-16
Feature936,0.011030863444037631,1.0408340855860843e-16
Feature937,0.0026526633244113966,1.0408340855860843e-16
Feature938,-0.009238930023627448,1.0408340855860843e-16
Feature939,-0.00924262670460422,1.0408340855860843e-16
Feature940,-0.01849264972939421,1.0408340855860843e-16
Feature941,0.0011581397458519048,1.0408340855860843e-16
Feature942,-0.006669022558951588,1.0408340855860843e-16
Feature943,0.0013711095509480835,1.0408340855860843e-16
Feature944,0.004221835131811694,1.0408340855860843e-16
Feature945,-0.02215451566156077,1.0408340855860843e-16
Feature946,0.006783369454414151,1.0408340855860843e-16
Feature947,0.014148595528039536,1.0408340855860843e-16
Feature948,0.0035082949424545527,1.0408340855860843e-16
Feature949,-0.0021890087190484333,1.0408340855860843e-16
Feature950,0.00288523765053266,1.0408340855860843e-16
Feature951,-0.009373821940074073,1.0408340855860843e-16
Feature952,0.006910733678137206,1.0408340855860843e-16
Feature953,0.0041037421204015755,1.0408340855860843e-16
Feature954,0.0011581397458519048,1.0408340855860843e-16
Feature955,-0.023072804693218558,1.0408340855860843e-16
Feature956,-0.0006119207965295631,1.0408340855860843e-16
Feature957,-0.0002965405205792899,1.0408340855860843e-16
Feature958,-0.0411734941194645,1.0408340855860843e-16
Feature959,-0.006154360731104231,1.0408340855860843e-16
Feature960,0.0015413665410280197,1.0408340855860843e-16
Feature961,0.0023618660143578793,1.0408340855860843e-16
Feature962,-0.004546134447374471,1.0408340855860843e-16
Feature963,0.005723271847547448,1.0408340855860843e-16
Feature964,-0.003700145336202715,1.0408340855860843e-16
Feature965,0.003440858427909749,1.0408340855860843e-16
Feature966,-0.00227600401524138,1.0408340855860843e-16
Feature967,-0.005985483962184931,1.0408340855860843e-16
Feature968,-0.003076564929479005,1.0408340855860843e-16
Feature969,-0.006536078281303373,1.0408340855860843e-16
Feature970,-0.0012022702697479612,1.0408340855860843e-16
Feature971,0.0022888806059108563,1.0408340855860843e-16
Feature972,0.0007510885380979046,1.0408340855860843e-16
Feature973,0.0025275710228712047,1.0408340855860843e-16
Feature974,-0.0005361520136857445,1.0408340855860843e-16
Feature975,0.0031069509458811996,1.0408340855860843e-16
Feature976,0.002198683691251825,1.0408340855860843e-16
Feature977,0.0026690896749840174,1.0408340855860843e-16
Feature978,0.0011244723898878194,1.0408340855860843e-16
Feature979,0.0012456707682350745,1.0408340855860843e-16
Feature980,0.003118080873646499,1.0408340855860843e-16
Feature981,0.0016493426369662628,1.0408340855860843e-16
Feature982,0.0018820093000014985,1.0408340855860843e-16
Feature983,-0.003013122465651036,1.0408340855860843e-16
Feature984,-0.0024604346968314273,1.0408340855860843e-16
Feature985,-0.0005361520136857445,1.0408340855860843e-16
Feature986,-0.007955994331303277,1.0408340855860843e-16
Feature987,-0.0011039586375955332,1.0408340855860843e-16
Feature988,0.0012456707682350745,1.0408340855860843e-16
Feature989,-0.0030673481450712915,1.0408340855860843e-16
Feature990,-0.001161275748648673,1.0408340855860843e-16
Feature991,-0.00227600401524138,1.0408340855860843e-16
Feature992,-0.0016435739890097762,1.0408340855860843e-16
Feature993,-0.005659424972740355,1.0408340855860843e-16
Feature994,-0.0016242918758899196,1.0408340855860843e-16
Feature995,-0.02503642886279207,1.0408340855860843e-16
Feature996,-0.009262984905050791,1.0408340855860843e-16
Feature997,-0.004041816761018522,1.0408340855860843e-16
Feature998,-0.0008263485661907056,1.0408340855860843e-16
Feature999,0.004784590548260753,1.0408340855860843e-16
Feature1000,-0.0006119207965295631,1.0408340855860843e-16
Feature1001,-0.0005875657334739906,1.0408340855860843e-16
Feature1002,0.0004952061189610454,1.0408340855860843e-16
Feature1003,-0.0033016535830025723,1.0408340855860843e-16
Feature1004,0.002146684155836337,1.0408340855860843e-16
Feature1005,-0.001466517403410853,1.0408340855860843e-16
Feature1006,-0.003534503124347363,1.0408340855860843e-16
Feature1007,0.00018532014590287018,1.0408340855860843e-16
Feature1008,-0.0009603617101299312,1.0408340855860843e-16
Feature1009,-0.017939147234771295,1.0408340855860843e-16
Feature1010,-0.011503527896484185,1.0408340855860843e-16
Feature1011,0.001236421835133792,1.0408340855860843e-16
Feature1012,0.006850179993224549,1.0408340855860843e-16
Feature1013,0.0015021770761958092,1.0408340855860843e-16
Feature1014,0.009162005503346818,1.0408340855860843e-16
Feature1015,0.006982987603120444,1.0408340855860843e-16
Feature1016,0.005703895137743195,1.0408340855860843e-16
Feature1017,-0.002531832241988223,1.0408340855860843e-16
Feature1018,0.003300665277045325,1.0408340855860843e-16
Feature1019,-0.003018551513689355,1.0408340855860843e-16
Feature1020,0.0017159738589177854,1.0408340855860843e-16
Feature1021,0.002085735431837138,1.0408340855860843e-16
Feature1022,0.00745694691734893,1.0408340855860843e-16
Feature1023,-0.001770717437675695,1.0408340855860843e-16
Feature1024,-0.0008546464093265707,1.0408340855860843e-16
Feature1025,0.0013634993543646583,1.0408340855860843e-16
Feature1026,0.003758000384257966,1.0408340855860843e-16
Feature1027,0.0008998737932910945,1.0408340855860843e-16
Feature1028,0.004096406098389411,1.0408340855860843e-16
Feature1029,0.0009177370155890643,1.0408340855860843e-16
Feature1030,-0.0030912966011051755,1.0408340855860843e-16
Feature1031,-0.00227600401524138,1.0408340855860843e-16
Feature1032,-0.0031000382559985876,1.0408340855860843e-16
Feature1033,-0.00227600401524138,1.0408340855860843e-16
Feature1034,-0.0032444765440579316,1.0408340855860843e-16
Feature1035,-0.0014182499524663526,1.0408340855860843e-16
Feature1036,-0.006885642061755375,1.0408340855860843e-16
